"","_id","SectionId","SectionName","AvgSpd","AvgOcc","TotalVol","MOELevel","StartWgsX","StartWgsY","EndWgsX","EndWgsY","date","time"
"1",1,"Z0111C0","市高往東  環河中華",55.219513,12.2,123,0,121.506955002167,25.0499479957493,121.507057986923,25.0504089798186,2016-05-03,"22_00"
"2",2,"Z0120C0","市高往東  中華承德",65.072845,5.1,153,1,121.507057986923,25.0504089798186,121.514669994797,25.0488470329132,2016-05-03,"22_00"
"3",3,"Z0130A0","市高往東  承德中山",73.38261,6.3999996,230.5,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-03,"22_00"
"4",4,"Z0130A1","市高往東  中山林森",75.83009,5.533334,206,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-03,"22_00"
"5",5,"Z0140C0","市高往東  新生建國",75.924416,7,172,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-03,"22_00"
"6",6,"Z0140C1","市高往東  建國復興",67.17964,6.9,170.5,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-03,"22_00"
"7",7,"Z0150C0","市高往東  復興敦化",71.87168,7.3333335,226,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-03,"22_00"
"8",8,"Z0150C1","市高往東  敦化上方",65.17714,4.0666666,205,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-03,"22_00"
"9",9,"Z0150C2","市高往東  敦化延吉",73.06358,4.2666664,173,1,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-03,"22_00"
"10",10,"Z0160C0","市高往東  延吉永吉",73.88194,5.3,144,1,121.557631047561,25.0447609827095,121.569229955283,25.0455460393449,2016-05-03,"22_00"
"11",11,"Z0380F0","正氣橋  麥一市民",71.02128,1.8,47,0,121.569772042499,25.0461890146634,121.569771009262,25.0459439976653,2016-05-03,"22_00"
"12",12,"Z0390G0","市高往西  永吉光復",69.10476,8.8,210,0,121.569771009262,25.0459439976653,121.567512021271,25.0458909827904,2016-05-03,"22_00"
"13",13,"Z03A0G1","市高往西  光復延吉",66.10384,13.4,260,0,121.567512021271,25.0458909827904,121.557667048171,25.0454680148637,2016-05-03,"22_00"
"14",14,"Z03B0G0","市高往西  延吉復興",67.437065,7.9333334,290,1,121.557667048171,25.0454680148637,121.536126020332,25.0450250384754,2016-05-03,"22_00"
"15",15,"Z03C0G0","市高往西  復興建國",35.115383,59.1,305.5,2,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-05-03,"22_00"
"16",16,"Z03C0G1","市高往西  建國新生",38.810127,11.7,239.5,2,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-05-03,"22_00"
"17",17,"Z03D0G1","市高往西  林森中山",38.313217,15.6,352,2,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-05-03,"22_00"
"18",18,"Z03E0G0","市高往西  承德重慶",37.532566,11.5,264.5,2,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-05-03,"22_00"
"19",19,"Z03E0G1","市高往西  重慶中華",44.79348,15.5,277.5,1,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-05-03,"22_00"
"20",20,"Z5062G0","市高往西  中華環河",47,15,130,1,121.507228991091,25.0510220354424,121.497868957546,25.0400649616175,2016-05-03,"22_00"
"21",725,"ZGIA660","萬板橋入城",47.1875,1,16.5,0,121.491765969925,25.0287539942334,121.48351202909,25.0284549768819,2016-05-03,"22_00"
"22",21,"Z1001B0","建國快往北 辛亥高架接建高",40.387756,7.6,98,1,121.536995038696,25.0228289705983,121.53770600753,25.0229289599307,2016-05-03,"22_00"
"23",22,"Z1010A0","建國快往北 辛亥信義",79.375,5.8,180.5,0,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-05-03,"22_00"
"24",23,"Z1010A1","建國快往北 和平信義",80.87342,5.0666666,164,0,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-05-03,"22_00"
"25",24,"Z1011A0","建國快往北 信義路上匝道",45.65306,8.25,49.5,0,121.537818032218,25.0344000079271,121.53806600958,25.0355689692847,2016-05-03,"22_00"
"26",25,"Z1020A0","建國快往北 信義仁愛",67.42945,5,163,0,121.53806600958,25.0355689692847,121.537962958846,25.0357070206232,2016-05-03,"22_00"
"27",26,"Z1030A0","建國快往北 仁愛忠孝",56.251614,6.466666,155,0,121.537962958846,25.0357070206232,121.53712002298,25.0420240374186,2016-05-03,"22_00"
"28",27,"Z1040A0","建國快往北 忠孝長安",66.01712,12.8,326.5,0,121.53712002298,25.0420240374186,121.536836031321,25.0460820090283,2016-05-03,"22_00"
"29",28,"Z1050A0","建國快往北 南京東路",75.22043,3.9333336,187,0,121.537031988413,25.0497290015224,121.536885031022,25.0495280262993,2016-05-03,"22_00"
"30",29,"Z1060A0","建國快往北 南京民權",69.22785,8.733334,241,0,121.536885031022,25.0495280262993,121.537105027258,25.061757993861,2016-05-03,"22_00"
"31",30,"Z1070A0","建國快往北 民權民族",60.698322,10.3,180,0,121.537105027258,25.061757993861,121.534361045097,25.0672949565866,2016-05-03,"22_00"
"32",31,"Z1080A0","建國快往北 民族濱江",85.97872,4,95.5,0,121.534361045097,25.0672949565866,121.533422973875,25.0689429692608,2016-05-03,"22_00"
"33",32,"Z10D2A0","建國快往北 民權東路下匝道",59.153847,3.4,39,0,121.537105027258,25.061757993861,121.537488045992,25.06147096043,2016-05-03,"22_00"
"34",33,"Z10E2A0","建國快往北 南京東路下匝道",54.11628,4.2,43,0,121.537031988413,25.0497290015224,121.537171960091,25.050782973455,2016-05-03,"22_00"
"35",34,"Z1210E0","建國快往南 濱江民權",63.875816,9.6,155.5,0,121.533418991878,25.0689390112276,121.53435399476,25.0672920027059,2016-05-03,"22_00"
"36",35,"Z1220E0","建國快往南 民權東路",74.3,6.9,141.5,0,121.53435399476,25.0672920027059,121.536693985588,25.0612780140168,2016-05-03,"22_00"
"37",36,"Z1221E0","建國快往南 民權上匝道",40.625,4.5,32,0,121.536437036293,25.0617689851535,121.536693985588,25.0612780140168,2016-05-03,"22_00"
"38",37,"Z1230E0","建國快往南 民權長春",79.42857,5.9333334,186,0,121.536693985588,25.0612780140168,121.536592989789,25.0533579739567,2016-05-03,"22_00"
"39",38,"Z1231E0","建國快往南 長春路上匝道",48.982456,6.6,57.5,0,121.536882030345,25.0561880388567,121.536592989789,25.0533579739567,2016-05-03,"22_00"
"40",39,"Z1240E0","建國快往南 長春長安",54.268383,10.6,272.5,1,121.536592989789,25.0533579739567,121.536352037032,25.0461559817578,2016-05-03,"22_00"
"41",40,"Z1241E0","建國快往南 長安東路上匝道",37.80682,6.9,88.5,0,121.53670903176,25.0483700001353,121.536352037032,25.0461559817578,2016-05-03,"22_00"
"42",41,"Z1250E0","建國快往南 長安忠孝",69.15385,8.999999,238.5,0,121.536352037032,25.0461559817578,121.536372990119,25.0430219911443,2016-05-03,"22_00"
"43",42,"Z1260E0","建國快往南 忠孝仁愛",69.1992,9.266666,254,1,121.536372990119,25.0430219911443,121.537569973104,25.0395320152659,2016-05-03,"22_00"
"44",43,"Z1270E0","建國快往南 仁愛信義",64.17621,8.8,228,0,121.537569973104,25.0395320152659,121.537580011017,25.034604994102,2016-05-03,"22_00"
"45",44,"Z1280E0","建國快往南 信義和平",46.054054,25,284,1,121.537580011017,25.034604994102,121.537365024448,25.0277679879518,2016-05-03,"22_00"
"46",45,"Z1290E0","建國快往南 和平辛亥",46.828194,21.8,257.5,1,121.537365024448,25.0277679879518,121.53728803944,25.0240599764049,2016-05-03,"22_00"
"47",46,"Z12B2E0","建國快往南 民權下匝道",57.697674,3.8,43,0,121.53435399476,25.0672920027059,121.535397954012,25.0655879895417,2016-05-03,"22_00"
"48",47,"Z12C2E0","建國快往南 忠孝東路下匝道",33.69091,2.8,56,0,121.536372990119,25.0430219911443,121.536485987571,25.0418200366026,2016-05-03,"22_00"
"49",48,"Z12D2E0","建國快往南 仁愛路下匝道",56.333332,0,3,0,121.537569973104,25.0395320152659,121.537391996702,25.0387139928824,2016-05-03,"22_00"
"50",49,"Z12E2E0","建國快往南 仁愛路下匝道",57.10204,4.2,49,0,121.537580011017,25.034604994102,121.537276036053,25.0354569902613,2016-05-03,"22_00"
"51",50,"Z12F2E0","建國快往南 和平東路下匝道",47.027027,4.4,37,0,121.537365024448,25.0277679879518,121.536989035092,25.026846043666,2016-05-03,"22_00"
"52",51,"Z12G2E0","建國快往南 辛亥路下匝道",58.87143,2.9,71,0,121.53728803944,25.0240599764049,121.53759697438,25.0222600110569,2016-05-03,"22_00"
"53",52,"Z2101B0","基隆快往東 水快上匝道",54.855263,8,77,0,121.534551026926,25.0064900369957,121.530827029155,25.0209600054365,2016-05-03,"22_00"
"54",53,"Z2110C0","基隆快往東 水源辛亥",72.86316,3.5,95.5,0,121.530827029155,25.0209600054365,121.544666015207,25.0173669632625,2016-05-03,"22_00"
"55",54,"Z2120C0","基隆快往東 辛亥敦化",70.84,2,50,0,121.544666015207,25.0173669632625,121.547078966678,25.0194600254024,2016-05-03,"22_00"
"56",55,"Z2130C0","基隆快往東 敦化樂業",61.97778,3.4,45,0,121.547078966678,25.0194600254024,121.550236016768,25.0223980319086,2016-05-03,"22_00"
"57",56,"ZEFM0C0","基隆快往東 辛亥下匝道",32.75,1.8,20.5,0,121.544666015207,25.0173669632625,121.546649048669,25.0191459845886,2016-05-03,"22_00"
"58",57,"ZEWN0C0","基隆快往東 敦化下匝道",39.125,10,16.5,0,121.547078966678,25.0194600254024,121.548697955585,25.0209529930949,2016-05-03,"22_00"
"59",58,"Z2310G0","基隆快往西 樂業敦化",63.764706,4.6,51.5,0,121.550230044874,25.022392005194,121.547075954271,25.0194510083942,2016-05-03,"22_00"
"60",59,"Z2311G0","基隆快往西 敦化上匝道",38.81818,2.6666667,11,0,121.548697955585,25.0209529930949,121.547075954271,25.0194510083942,2016-05-03,"22_00"
"61",60,"Z2320G0","基隆快往西 敦化羅斯福",64,0.625,8,0,121.547075954271,25.0194510083942,121.544658976273,25.0173659959567,2016-05-03,"22_00"
"62",61,"Z2321G0","基隆快往西 羅斯福路上匝道",65.566666,8.6,69.5,0,121.540373965139,25.013833044365,121.544658976273,25.0173659959567,2016-05-03,"22_00"
"63",62,"Z2330G0","基隆快往西 羅斯福水源",65.15254,2.5,59.5,0,121.544658976273,25.0173659959567,121.530824034973,25.0209549603874,2016-05-03,"22_00"
"64",63,"Z3110C0","辛亥高架 汀州路地下道",48.378048,2.8,82,0,121.530689984473,25.0209799954032,121.533310973508,25.0225279642767,2016-05-03,"22_00"
"65",64,"Z3120C0","辛亥高架 泰順新生",68.78571,2.8,70.5,0,121.533310973508,25.0225279642767,121.535352972987,25.0225910440046,2016-05-03,"22_00"
"66",65,"Z3132C0","辛亥高架 辛亥路下匝道",72.833336,0.33333334,6,0,121.535352972987,25.0225910440046,121.536995038696,25.0228289705983,2016-05-03,"22_00"
"67",66,"Z3310G0","辛亥高架 建高接辛高",39.18667,12.3,75.5,1,121.535665953559,25.022585041419,121.535348970526,25.0225820303175,2016-05-03,"22_00"
"68",67,"Z3311G0","辛亥高架 辛亥上匝道",48.44,1.4,25,0,121.535665953559,25.022585041419,121.535348970526,25.0225820303175,2016-05-03,"22_00"
"69",68,"Z4010A0","水源快往北 中正路-景美",63.51064,4.466666,145.5,0,121.537137968395,24.9900590035432,121.535866990787,24.995892962813,2016-05-03,"22_00"
"70",69,"Z4011A0","水源快往北 景美上匝道",39,3,24,0,121.539924954984,24.9996249638555,121.535866990787,24.995892962813,2016-05-03,"22_00"
"71",70,"Z4020A0","水源快往北 景美-基隆快",63.551723,4.6,146,0,121.535866990787,24.995892962813,121.534551026926,25.0064900369957,2016-05-03,"22_00"
