"","_id","SectionId","SectionName","AvgSpd","AvgOcc","TotalVol","MOELevel","StartWgsX","StartWgsY","EndWgsX","EndWgsY","date","time"
"1",1,"Z0111C0","市高往東  環河中華",40.58385,18.2,161.5,0,121.506955002167,25.0499479957493,121.507057986923,25.0504089798186,2016-04-29,"15_40"
"2",2,"Z0120C0","市高往東  中華承德",68.208755,8.9,297.5,1,121.507057986923,25.0504089798186,121.514669994797,25.0488470329132,2016-04-29,"15_40"
"3",3,"Z0130A0","市高往東  承德中山",71.731064,7.533334,264,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-04-29,"15_40"
"4",4,"Z0130A1","市高往東  中山林森",75.88755,6.3333335,249,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-04-29,"15_40"
"5",5,"Z0140C0","市高往東  新生建國",73.40086,9.8,232,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-04-29,"15_40"
"6",6,"Z0140C1","市高往東  建國復興",64.87795,11.2,259.5,1,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-04-29,"15_40"
"7",7,"Z0150C0","市高往東  復興敦化",64.26303,14.466665,405,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-04-29,"15_40"
"8",8,"Z0150C1","市高往東  敦化上方",69.167465,3.9333332,210.5,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-04-29,"15_40"
"9",9,"Z0150C2","市高往東  敦化延吉",59.641617,11.666666,348,1,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-04-29,"15_40"
"10",10,"Z0160C0","市高往東  延吉永吉",69.828575,10.6,245,1,121.557631047561,25.0447609827095,121.569229955283,25.0455460393449,2016-04-29,"15_40"
"11",11,"Z0380F0","正氣橋  麥一市民",29.485294,3.8,74.5,2,121.569772042499,25.0461890146634,121.569771009262,25.0459439976653,2016-04-29,"15_40"
"12",12,"Z0390G0","市高往西  永吉光復",34.515152,8.7,172.5,2,121.569771009262,25.0459439976653,121.567512021271,25.0458909827904,2016-04-29,"15_40"
"13",13,"Z03A0G1","市高往西  光復延吉",50.7251,16.7,254,1,121.567512021271,25.0458909827904,121.557667048171,25.0454680148637,2016-04-29,"15_40"
"14",14,"Z03B0G0","市高往西  延吉復興",80.98781,5.133333,251.5,0,121.557667048171,25.0454680148637,121.536126020332,25.0450250384754,2016-04-29,"15_40"
"15",15,"Z03C0G0","市高往西  復興建國",62.310482,9.8,252,1,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-04-29,"15_40"
"16",16,"Z03C0G1","市高往西  建國新生",52.43662,17.5,219.5,2,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-04-29,"15_40"
"17",17,"Z03D0G0","市高往西  新生林森",49.864628,7.933333,230.5,1,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-04-29,"15_40"
"18",18,"Z03D0G1","市高往西  林森中山",44.57647,15.066668,344,2,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-04-29,"15_40"
"19",19,"Z03E0G0","市高往西  承德重慶",46.745174,19,261.5,2,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-04-29,"15_40"
"20",20,"Z03E0G1","市高往西  重慶中華",44.52239,11.6,269,1,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-04-29,"15_40"
"21",21,"Z5062G0","市高往西  中華環河",45,17,131,1,121.507228991091,25.0510220354424,121.497868957546,25.0400649616175,2016-04-29,"15_40"
"22",22,"Z1001B0","建國快往北 辛亥高架接建高",88.65714,2.4,72,0,121.536995038696,25.0228289705983,121.53770600753,25.0229289599307,2016-04-29,"15_40"
"23",23,"Z1010A0","建國快往北 辛亥信義",70.87166,7.1333327,197.5,0,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-04-29,"15_40"
"24",24,"Z1010A1","建國快往北 和平信義",82.81035,7.2666664,243,0,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-04-29,"15_40"
"25",25,"Z1011A0","建國快往北 信義路上匝道",43.093334,9.8,75,0,121.537818032218,25.0344000079271,121.53806600958,25.0355689692847,2016-04-29,"15_40"
"26",26,"Z1020A0","建國快往北 信義仁愛",65.43985,8.533333,266,0,121.53806600958,25.0355689692847,121.537962958846,25.0357070206232,2016-04-29,"15_40"
"27",27,"Z1030A0","建國快往北 仁愛忠孝",54.704166,10.733334,243.5,1,121.537962958846,25.0357070206232,121.53712002298,25.0420240374186,2016-04-29,"15_40"
"28",28,"Z1040A0","建國快往北 忠孝長安",65.19936,14.2,354.5,0,121.53712002298,25.0420240374186,121.536836031321,25.0460820090283,2016-04-29,"15_40"
"29",29,"Z1050A0","建國快往北 南京東路",71.289474,6.533334,267,0,121.537031988413,25.0497290015224,121.536885031022,25.0495280262993,2016-04-29,"15_40"
"30",30,"Z1060A0","建國快往北 南京民權",32.416893,34,409,2,121.536885031022,25.0495280262993,121.537105027258,25.061757993861,2016-04-29,"15_40"
"31",31,"Z1070A0","建國快往北 民權民族",40.085526,26.6,162,1,121.537105027258,25.061757993861,121.534361045097,25.0672949565866,2016-04-29,"15_40"
"32",32,"Z1080A0","建國快往北 民族濱江",39.305557,18.8,126.5,1,121.534361045097,25.0672949565866,121.533422973875,25.0689429692608,2016-04-29,"15_40"
"33",33,"Z10D2A0","建國快往北 民權東路下匝道",46.304764,15,106,0,121.537105027258,25.061757993861,121.537488045992,25.06147096043,2016-04-29,"15_40"
"34",34,"Z10E2A0","建國快往北 南京東路下匝道",49.69512,8.6,82,0,121.537031988413,25.0497290015224,121.537171960091,25.050782973455,2016-04-29,"15_40"
"35",35,"Z1210E0","建國快往南 濱江民權",48.633335,15.9,190.5,0,121.533418991878,25.0689390112276,121.53435399476,25.0672920027059,2016-04-29,"15_40"
"36",36,"Z1220E0","建國快往南 民權東路",71.9711,9.1,176.5,0,121.53435399476,25.0672920027059,121.536693985588,25.0612780140168,2016-04-29,"15_40"
"37",37,"Z1221E0","建國快往南 民權上匝道",39.557144,8.4,70,0,121.536437036293,25.0617689851535,121.536693985588,25.0612780140168,2016-04-29,"15_40"
"38",38,"Z1230E0","建國快往南 民權長春",68,10.933333,290.5,0,121.536693985588,25.0612780140168,121.536592989789,25.0533579739567,2016-04-29,"15_40"
"39",39,"Z1231E0","建國快往南 長春路上匝道",47.349396,9.4,83,0,121.536882030345,25.0561880388567,121.536592989789,25.0533579739567,2016-04-29,"15_40"
"40",40,"Z1240E0","建國快往南 長春長安",48.30368,10.933333,326,1,121.536592989789,25.0533579739567,121.536352037032,25.0461559817578,2016-04-29,"15_40"
"41",41,"Z1241E0","建國快往南 長安東路上匝道",37.864864,5.6,74.5,0,121.53670903176,25.0483700001353,121.536352037032,25.0461559817578,2016-04-29,"15_40"
"42",42,"Z1250E0","建國快往南 長安忠孝",70.58362,11.066668,304,0,121.536352037032,25.0461559817578,121.536372990119,25.0430219911443,2016-04-29,"15_40"
"43",43,"Z1260E0","建國快往南 忠孝仁愛",65.81651,12.666666,333,1,121.536372990119,25.0430219911443,121.537569973104,25.0395320152659,2016-04-29,"15_40"
"44",44,"Z1270E0","建國快往南 仁愛信義",67.735405,9.466666,260,0,121.537569973104,25.0395320152659,121.537580011017,25.034604994102,2016-04-29,"15_40"
