"","_id","SectionId","SectionName","AvgSpd","AvgOcc","TotalVol","MOELevel","StartWgsX","StartWgsY","EndWgsX","EndWgsY","date","time"
"1",1,"Z0111C0","市高往東  環河中華",56.80909,10,110,0,121.506955002167,25.0499479957493,121.507057986923,25.0504089798186,2016-05-16,"20_00"
"2",2,"Z0120C0","市高往東  中華承德",68.67664,6.6,169,1,121.507057986923,25.0504089798186,121.514669994797,25.0488470329132,2016-05-16,"20_00"
"3",3,"Z0130A0","市高往東  承德中山",73.388664,7.0666666,247,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-16,"20_00"
"4",4,"Z0130A1","市高往東  中山林森",75.173386,6.8,248,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-16,"20_00"
"5",5,"Z0140C0","市高往東  新生建國",75.04256,8,188,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-16,"20_00"
"6",6,"Z0140C1","市高往東  建國復興",67.737625,9.1,209,1,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-16,"20_00"
"7",7,"Z0150C0","市高往東  復興敦化",68.281044,10.733334,306.5,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-16,"20_00"
"8",8,"Z0150C1","市高往東  敦化上方",66.836,6.466666,298,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-16,"20_00"
"9",9,"Z0150C2","市高往東  敦化延吉",71.09196,7.1333337,261,1,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-16,"20_00"
"10",10,"Z0160C0","市高往東  延吉永吉",73.07407,7.3,189,1,121.557631047561,25.0447609827095,121.569229955283,25.0455460393449,2016-05-16,"20_00"
"11",11,"Z0380F0","正氣橋  麥一市民",65.31035,3.9,60,0,121.569772042499,25.0461890146634,121.569771009262,25.0459439976653,2016-05-16,"20_00"
"12",12,"Z0390G0","市高往西  永吉光復",69.61818,6.8,165,0,121.569771009262,25.0459439976653,121.567512021271,25.0458909827904,2016-05-16,"20_00"
"13",13,"Z03A0G1","市高往西  光復延吉",67.63319,11.4,229.5,0,121.567512021271,25.0458909827904,121.557667048171,25.0454680148637,2016-05-16,"20_00"
"14",14,"Z03B0G0","市高往西  延吉復興",77.88618,5.6,249.5,0,121.557667048171,25.0454680148637,121.536126020332,25.0450250384754,2016-05-16,"20_00"
