"","_id","SectionId","SectionName","AvgSpd","AvgOcc","TotalVol","MOELevel","StartWgsX","StartWgsY","EndWgsX","EndWgsY","date","time"
"1",1,"Z0111C0","市高往東  環河中華",35.772728,16,114.5,1,121.506955002167,25.0499479957493,121.507057986923,25.0504089798186,2016-05-16,"08_00"
"2",2,"Z0120C0","市高往東  中華承德",24.640741,99,360.5,2,121.507057986923,25.0504089798186,121.514669994797,25.0488470329132,2016-05-16,"08_00"
"3",3,"Z0130A0","市高往東  承德中山",35.083332,12.866667,327.5,2,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-16,"08_00"
"4",4,"Z0130A1","市高往東  中山林森",42.83987,11.799999,310,2,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-16,"08_00"
"5",5,"Z0140C0","市高往東  新生建國",63.829712,15.1,276.5,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-16,"08_00"
"6",6,"Z0140C1","市高往東  建國復興",23.309917,9.9,248.5,2,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-16,"08_00"
"7",7,"Z0150C0","市高往東  復興敦化",26.72829,10,362.5,2,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-16,"08_00"
"8",8,"Z0150C1","市高往東  敦化上方",25.446281,7.1333327,248.5,1,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-16,"08_00"
"9",9,"Z0150C2","市高往東  敦化延吉",42.002968,13.133333,339.5,2,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-16,"08_00"
"10",10,"Z0160C0","市高往東  延吉永吉",49.714287,15,268.5,2,121.557631047561,25.0447609827095,121.569229955283,25.0455460393449,2016-05-16,"08_00"
"11",11,"Z0380F0","正氣橋  麥一市民",59.53,8.7,106.5,0,121.569772042499,25.0461890146634,121.569771009262,25.0459439976653,2016-05-16,"08_00"
"12",12,"Z0390G0","市高往西  永吉光復",26.5,13.6,219,2,121.569771009262,25.0459439976653,121.567512021271,25.0458909827904,2016-05-16,"08_00"
"13",13,"Z03A0G1","市高往西  光復延吉",40.054485,11.1,312.5,2,121.567512021271,25.0458909827904,121.557667048171,25.0454680148637,2016-05-16,"08_00"
"14",14,"Z03B0G0","市高往西  延吉復興",76.77109,7.333333,335.5,0,121.557667048171,25.0454680148637,121.536126020332,25.0450250384754,2016-05-16,"08_00"
"15",15,"Z03C0G0","市高往西  復興建國",53.094913,12.3,304.5,1,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-05-16,"08_00"
"16",16,"Z03C0G1","市高往西  建國新生",63.05628,13.1,236,1,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-05-16,"08_00"
"17",17,"Z03D0G0","市高往西  新生林森",40.506977,17.066666,225.5,2,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-05-16,"08_00"
"18",18,"Z03D0G1","市高往西  林森中山",36.494476,9.666666,363.5,2,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-05-16,"08_00"
"19",19,"Z03E0G0","市高往西  承德重慶",35.588,10.6,255.5,2,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-05-16,"08_00"
"20",20,"Z03E0G1","市高往西  重慶中華",39.204544,12.9,264.5,1,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-05-16,"08_00"
"21",21,"Z5062G0","市高往西  中華環河",41,18,119,1,121.507228991091,25.0510220354424,121.497868957546,25.0400649616175,2016-05-16,"08_00"
