"","_id","SectionId","SectionName","AvgSpd","AvgOcc","TotalVol","MOELevel","StartWgsX","StartWgsY","EndWgsX","EndWgsY","date","time"
"1",1,"Z0111C0","市高往東  環河中華",26.827272,10.8,111.5,1,121.506955002167,25.0499479957493,121.507057986923,25.0504089798186,2016-04-27,"08_55"
"2",2,"Z0120C0","市高往東  中華承德",25.271776,100,324.5,2,121.507057986923,25.0504089798186,121.514669994797,25.0488470329132,2016-04-27,"08_55"
"3",3,"Z0130A0","市高往東  承德中山",27.603773,11.4,323.5,2,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-04-27,"08_55"
"4",4,"Z0130A1","市高往東  中山林森",39.97231,10.599999,332.5,2,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-04-27,"08_55"
"5",5,"Z0140C0","市高往東  新生建國",25.338984,12.8,241.5,2,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-04-27,"08_55"
"6",6,"Z0140C1","市高往東  建國復興",25.008163,13.7,251,2,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-04-27,"08_55"
"7",7,"Z0150C0","市高往東  復興敦化",22.283709,10.2,365.5,2,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-04-27,"08_55"
"8",8,"Z0150C1","市高往東  敦化上方",29.8875,7.8666663,243,1,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-04-27,"08_55"
"9",9,"Z0150C2","市高往東  敦化延吉",40.993866,16,331.5,2,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-04-27,"08_55"
"10",10,"Z0160C0","市高往東  延吉永吉",38.19919,14.2,251,2,121.557631047561,25.0447609827095,121.569229955283,25.0455460393449,2016-04-27,"08_55"
"11",11,"Z0380F0","正氣橋  麥一市民",62.78788,4.1,66.5,0,121.569772042499,25.0461890146634,121.569771009262,25.0459439976653,2016-04-27,"08_55"
"12",12,"Z0390G0","市高往西  永吉光復",39.34657,10.5,277,2,121.569771009262,25.0459439976653,121.567512021271,25.0458909827904,2016-04-27,"08_55"
"13",13,"Z03A0G1","市高往西  光復延吉",40.735737,9.5,333.5,1,121.567512021271,25.0458909827904,121.557667048171,25.0454680148637,2016-04-27,"08_55"
"14",14,"Z03B0G0","市高往西  延吉復興",79.7956,6.6666665,321,0,121.557667048171,25.0454680148637,121.536126020332,25.0450250384754,2016-04-27,"08_55"
"15",15,"Z03C0G1","市高往西  建國新生",74.6556,9.3,241,0,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-04-27,"08_55"
"16",16,"Z03D0G0","市高往西  新生林森",69.05911,3.2,204,1,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-04-27,"08_55"
"17",17,"Z03D0G1","市高往西  林森中山",63.886227,10.666667,334.5,1,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-04-27,"08_55"
"18",18,"Z03E0G0","市高往西  承德重慶",43.05323,14.9,267,2,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-04-27,"08_55"
"19",19,"Z03E0G1","市高往西  重慶中華",48.442448,11.3,278,1,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-04-27,"08_55"
"20",20,"Z5062G0","市高往西  中華環河",48,14,124,1,121.507228991091,25.0510220354424,121.497868957546,25.0400649616175,2016-04-27,"08_55"
"21",21,"Z1001B0","建國快往北 辛亥高架接建高",93.21568,2,51,0,121.536995038696,25.0228289705983,121.53770600753,25.0229289599307,2016-04-27,"08_55"
"22",22,"Z1010A0","建國快往北 辛亥信義",20.301075,48.4,241.5,2,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-04-27,"08_55"
"23",23,"Z1010A1","建國快往北 和平信義",23.108196,45,353.5,2,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-04-27,"08_55"
"24",24,"Z1011A0","建國快往北 信義路上匝道",42,10.25,58,0,121.537818032218,25.0344000079271,121.53806600958,25.0355689692847,2016-04-27,"08_55"
"25",25,"Z1020A0","建國快往北 信義仁愛",34.225807,13.4,407,2,121.53806600958,25.0355689692847,121.537962958846,25.0357070206232,2016-04-27,"08_55"
"26",26,"Z1030A0","建國快往北 仁愛忠孝",39.522808,18.933332,293.5,1,121.537962958846,25.0357070206232,121.53712002298,25.0420240374186,2016-04-27,"08_55"
"27",27,"Z1040A0","建國快往北 忠孝長安",61.944443,19.4,458.5,0,121.53712002298,25.0420240374186,121.536836031321,25.0460820090283,2016-04-27,"08_55"
"28",28,"Z1050A0","建國快往北 南京東路",50.5697,22.6,289.75,1,121.537031988413,25.0497290015224,121.536885031022,25.0495280262993,2016-04-27,"08_55"
"29",29,"Z1060A0","建國快往北 南京民權",44.630768,26.2,421,1,121.536885031022,25.0495280262993,121.537105027258,25.061757993861,2016-04-27,"08_55"
"30",30,"Z1070A0","建國快往北 民權民族",53.414013,40.6,162,1,121.537105027258,25.061757993861,121.534361045097,25.0672949565866,2016-04-27,"08_55"
"31",31,"Z1080A0","建國快往北 民族濱江",45.256096,21.5,184,1,121.534361045097,25.0672949565866,121.533422973875,25.0689429692608,2016-04-27,"08_55"
"32",32,"Z10D2A0","建國快往北 民權東路下匝道",32.22222,14.8,118.5,0,121.537105027258,25.061757993861,121.537488045992,25.06147096043,2016-04-27,"08_55"
"33",33,"Z10E2A0","建國快往北 南京東路下匝道",29.310345,34.2,88,0,121.537031988413,25.0497290015224,121.537171960091,25.050782973455,2016-04-27,"08_55"
"34",34,"Z1210E0","建國快往南 濱江民權",43.958332,23.4,256.5,1,121.533418991878,25.0689390112276,121.53435399476,25.0672920027059,2016-04-27,"08_55"
"35",35,"Z1220E0","建國快往南 民權東路",68.574295,14.1,256.5,0,121.53435399476,25.0672920027059,121.536693985588,25.0612780140168,2016-04-27,"08_55"
"36",36,"Z1221E0","建國快往南 民權上匝道",39.982456,6.8,57,0,121.536437036293,25.0617689851535,121.536693985588,25.0612780140168,2016-04-27,"08_55"
"37",37,"Z1230E0","建國快往南 民權長春",68.90341,13.6,368,0,121.536693985588,25.0612780140168,121.536592989789,25.0533579739567,2016-04-27,"08_55"
"38",38,"Z1231E0","建國快往南 長春路上匝道",51.112904,7.4,62.5,0,121.536882030345,25.0561880388567,121.536592989789,25.0533579739567,2016-04-27,"08_55"
"39",39,"Z1240E0","建國快往南 長春長安",49.81963,13.133334,377,1,121.536592989789,25.0533579739567,121.536352037032,25.0461559817578,2016-04-27,"08_55"
"40",40,"Z1241E0","建國快往南 長安東路上匝道",40.057144,5.4,71,0,121.53670903176,25.0483700001353,121.536352037032,25.0461559817578,2016-04-27,"08_55"
