"","_id","SectionId","SectionName","AvgSpd","AvgOcc","TotalVol","MOELevel","StartWgsX","StartWgsY","EndWgsX","EndWgsY","date","time"
"1",1,"Z0120C0","市高往東  中華承德",26.808664,100,310,2,121.507057986923,25.0504089798186,121.514669994797,25.0488470329132,2016-05-03,"08_45"
"2",2,"Z0130A0","市高往東  承德中山",33.636364,10.8,356.5,2,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-03,"08_45"
"3",3,"Z0130A1","市高往東  中山林森",42.891117,9.666667,351,2,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-03,"08_45"
"4",4,"Z0140C0","市高往東  新生建國",64.833885,14.8,301,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-03,"08_45"
"5",5,"Z0140C1","市高往東  建國復興",33.245674,11.9,294,2,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-03,"08_45"
"6",6,"Z0150C0","市高往東  復興敦化",28.563679,11.466666,427,2,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-03,"08_45"
"7",7,"Z0150C1","市高往東  敦化上方",36.59191,8.533334,274,1,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-03,"08_45"
"8",8,"Z0150C2","市高往東  敦化延吉",54.214287,11.466667,421.5,2,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-03,"08_45"
"9",9,"Z0160C0","市高往東  延吉永吉",46.355556,18,315.5,2,121.557631047561,25.0447609827095,121.569229955283,25.0455460393449,2016-05-03,"08_45"
"10",10,"Z0380F0","正氣橋  麥一市民",47.097828,7.6,97,0,121.569772042499,25.0461890146634,121.569771009262,25.0459439976653,2016-05-03,"08_45"
"11",11,"Z0390G0","市高往西  永吉光復",27.85124,10,243,2,121.569771009262,25.0459439976653,121.567512021271,25.0458909827904,2016-05-03,"08_45"
"12",12,"Z03A0G1","市高往西  光復延吉",42.93215,10.5,340,1,121.567512021271,25.0458909827904,121.557667048171,25.0454680148637,2016-05-03,"08_45"
"13",13,"Z03B0G0","市高往西  延吉復興",82,6.133333,315,0,121.557667048171,25.0454680148637,121.536126020332,25.0450250384754,2016-05-03,"08_45"
"14",14,"Z03C0G0","市高往西  復興建國",56.672268,24.8,241.5,1,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-05-03,"08_45"
"15",15,"Z03C0G1","市高往西  建國新生",27.54369,10.7,213.5,2,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-05-03,"08_45"
"16",16,"Z03D0G0","市高往西  新生林森",32.049297,14.6,149.5,2,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-05-03,"08_45"
"17",17,"Z03D0G1","市高往西  林森中山",34.333332,14.266667,271,2,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-05-03,"08_45"
"18",18,"Z03E0G0","市高往西  承德重慶",68.60116,7.8,173,1,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-05-03,"08_45"
"19",19,"Z03E0G1","市高往西  重慶中華",67.52023,7.4,173,0,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-05-03,"08_45"
"20",20,"Z5062G0","市高往西  中華環河",56,6,67,0,121.507228991091,25.0510220354424,121.497868957546,25.0400649616175,2016-05-03,"08_45"
"21",21,"Z1001B0","建國快往北 辛亥高架接建高",49.45,4.2,61,1,121.536995038696,25.0228289705983,121.53770600753,25.0229289599307,2016-05-03,"08_45"
"22",22,"Z1010A0","建國快往北 辛亥信義",25.15625,50.8,276.5,2,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-05-03,"08_45"
"23",23,"Z1010A1","建國快往北 和平信義",26.257397,41.8,386,2,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-05-03,"08_45"
"24",24,"Z1011A0","建國快往北 信義路上匝道",34.384617,13.4,67,0,121.537818032218,25.0344000079271,121.53806600958,25.0355689692847,2016-05-03,"08_45"
"25",25,"Z1030A0","建國快往北 仁愛忠孝",37.42857,21.866665,314,1,121.537962958846,25.0357070206232,121.53712002298,25.0420240374186,2016-05-03,"08_45"
"26",26,"Z1040A0","建國快往北 忠孝長安",61.695,18.333332,436.5,0,121.53712002298,25.0420240374186,121.536836031321,25.0460820090283,2016-05-03,"08_45"
"27",27,"Z1050A0","建國快往北 南京東路",72.25979,6.6666665,282,0,121.537031988413,25.0497290015224,121.536885031022,25.0495280262993,2016-05-03,"08_45"
"28",28,"Z1060A0","建國快往北 南京民權",58.633804,17.400002,371.5,0,121.536885031022,25.0495280262993,121.537105027258,25.061757993861,2016-05-03,"08_45"
"29",29,"Z1070A0","建國快往北 民權民族",38.61682,41.5,124,1,121.537105027258,25.061757993861,121.534361045097,25.0672949565866,2016-05-03,"08_45"
"30",30,"Z1080A0","建國快往北 民族濱江",75.59649,6.2,115.5,0,121.534361045097,25.0672949565866,121.533422973875,25.0689429692608,2016-05-03,"08_45"
