"","_id","SectionId","SectionName","AvgSpd","AvgOcc","TotalVol","MOELevel","StartWgsX","StartWgsY","EndWgsX","EndWgsY","date","time"
"1",1,"Z0111C0","市高往東  環河中華",52.286766,14.6,136,0,121.506955002167,25.0499479957493,121.507057986923,25.0504089798186,2016-05-01,"08_55"
"2",2,"Z0120C0","市高往東  中華承德",60.487953,5.9,166.5,1,121.507057986923,25.0504089798186,121.514669994797,25.0488470329132,2016-05-01,"08_55"
"3",3,"Z0130A0","市高往東  承德中山",74.25373,5.5333333,201,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-01,"08_55"
"4",4,"Z0130A1","市高往東  中山林森",75.97409,5.2666664,193,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-01,"08_55"
"5",5,"Z0140C0","市高往東  新生建國",73.879745,7.4,158.5,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-01,"08_55"
"6",6,"Z0140C1","市高往東  建國復興",66.467834,7.9,180,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-01,"08_55"
"7",7,"Z0150C0","市高往東  復興敦化",70.534546,9.4,275,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-01,"08_55"
"8",8,"Z0150C1","市高往東  敦化上方",70.52586,1.7333332,119,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-01,"08_55"
"9",9,"Z0150C2","市高往東  敦化延吉",71.106064,5.9333334,199,1,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-01,"08_55"
"10",10,"Z0160C0","市高往東  延吉永吉",71.98726,6.6,157,1,121.557631047561,25.0447609827095,121.569229955283,25.0455460393449,2016-05-01,"08_55"
"11",11,"Z0380F0","正氣橋  麥一市民",70.7381,1.6,42.5,0,121.569772042499,25.0461890146634,121.569771009262,25.0459439976653,2016-05-01,"08_55"
"12",12,"Z0390G0","市高往西  永吉光復",69.46212,5.8,132,0,121.569771009262,25.0459439976653,121.567512021271,25.0458909827904,2016-05-01,"08_55"
"13",13,"Z03A0G1","市高往西  光復延吉",71.836365,7.7,165,0,121.567512021271,25.0458909827904,121.557667048171,25.0454680148637,2016-05-01,"08_55"
"14",14,"Z03B0G0","市高往西  延吉復興",81.44785,3.3333335,166,0,121.557667048171,25.0454680148637,121.536126020332,25.0450250384754,2016-05-01,"08_55"
"15",15,"Z03C0G0","市高往西  復興建國",64.50862,3.3,117.5,0,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-05-01,"08_55"
"16",16,"Z03C0G1","市高往西  建國新生",74.34513,4.4,113,0,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-05-01,"08_55"
"17",17,"Z03D0G0","市高往西  新生林森",67.18261,1.8666666,116,1,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-05-01,"08_55"
"18",18,"Z03D0G1","市高往西  林森中山",71.333336,3.733333,150,1,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-05-01,"08_55"
"19",19,"Z03E0G0","市高往西  承德重慶",69.07071,4.2,99,1,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-05-01,"08_55"
"20",20,"Z03E0G1","市高往西  重慶中華",67.27731,5.2,119,0,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-05-01,"08_55"
"21",21,"Z5062G0","市高往西  中華環河",56,4,43,0,121.507228991091,25.0510220354424,121.497868957546,25.0400649616175,2016-05-01,"08_55"
"22",22,"Z1001B0","建國快往北 辛亥高架接建高",79.190475,1.6,42,0,121.536995038696,25.0228289705983,121.53770600753,25.0229289599307,2016-05-01,"08_55"
"23",23,"Z1010A0","建國快往北 辛亥信義",73.511765,6.533334,183,0,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-05-01,"08_55"
"24",24,"Z1010A1","建國快往北 和平信義",81.695656,6.8666673,220,0,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-05-01,"08_55"
"25",25,"Z1011A0","建國快往北 信義路上匝道",43.22222,6.2,45.5,0,121.537818032218,25.0344000079271,121.53806600958,25.0355689692847,2016-05-01,"08_55"
"26",26,"Z1020A0","建國快往北 信義仁愛",66.38818,7.6,237.5,0,121.53806600958,25.0355689692847,121.537962958846,25.0357070206232,2016-05-01,"08_55"
