"","_id","SectionId","SectionName","AvgSpd","AvgOcc","TotalVol","MOELevel","StartWgsX","StartWgsY","EndWgsX","EndWgsY","date","time"
"1",1,"Z0111C0","市高往東  環河中華",42.40244,22.6,164,0,121.506955002167,25.0499479957493,121.507057986923,25.0504089798186,2016-04-30,"12_45"
"2",2,"Z0120C0","市高往東  中華承德",64.58491,7.1,213.5,1,121.507057986923,25.0504089798186,121.514669994797,25.0488470329132,2016-04-30,"12_45"
"3",3,"Z0130A0","市高往東  承德中山",73.00347,8.066668,288,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-04-30,"12_45"
"4",4,"Z0130A1","市高往東  中山林森",73.19733,8.533333,299,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-04-30,"12_45"
"5",5,"Z0140C0","市高往東  新生建國",74.466385,9.9,238,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-04-30,"12_45"
"6",6,"Z0140C1","市高往東  建國復興",68.918365,10.4,251,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-04-30,"12_45"
"7",7,"Z0150C0","市高往東  復興敦化",66.808624,12.8,371.5,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-04-30,"12_45"
"8",8,"Z0150C1","市高往東  敦化上方",74.1851,3,201.25,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-04-30,"12_45"
"9",9,"Z0150C2","市高往東  敦化延吉",71.71626,7.6,289,1,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-04-30,"12_45"
"10",10,"Z0160C0","市高往東  延吉永吉",74.31373,7.2,204,0,121.557631047561,25.0447609827095,121.569229955283,25.0455460393449,2016-04-30,"12_45"
"11",11,"Z0380F0","正氣橋  麥一市民",69.94915,2.3,59,0,121.569772042499,25.0461890146634,121.569771009262,25.0459439976653,2016-04-30,"12_45"
"12",12,"Z0390G0","市高往西  永吉光復",68.43775,10.7,249.5,0,121.569771009262,25.0459439976653,121.567512021271,25.0458909827904,2016-04-30,"12_45"
"13",13,"Z03A0G1","市高往西  光復延吉",60.759148,17.5,329.5,1,121.567512021271,25.0458909827904,121.557667048171,25.0454680148637,2016-04-30,"12_45"
"14",14,"Z03B0G0","市高往西  延吉復興",81.853935,5.2,270.5,0,121.557667048171,25.0454680148637,121.536126020332,25.0450250384754,2016-04-30,"12_45"
"15",15,"Z03C0G0","市高往西  復興建國",64.311966,8.6,238.5,0,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-04-30,"12_45"
"16",16,"Z03C0G1","市高往西  建國新生",75.697876,8.7,235.5,0,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-04-30,"12_45"
"17",17,"Z03D0G1","市高往西  林森中山",69.68276,7.6,290.5,1,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-04-30,"12_45"
"18",18,"Z03E0G0","市高往西  承德重慶",60.932808,13.5,254,1,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-04-30,"12_45"
"19",19,"Z03E0G1","市高往西  重慶中華",50.185184,9.1,245,1,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-04-30,"12_45"
"20",20,"Z5062G0","市高往西  中華環河",55,9,106,0,121.507228991091,25.0510220354424,121.497868957546,25.0400649616175,2016-04-30,"12_45"
"21",61,"Z2330G0","基隆快往西 羅斯福水源",68.09091,2.1,55,0,121.544658976273,25.0173659959567,121.530824034973,25.0209549603874,2016-04-30,"12_45"
"22",21,"Z1001B0","建國快往北 辛亥高架接建高",46.164707,6.1,87,1,121.536995038696,25.0228289705983,121.53770600753,25.0229289599307,2016-04-30,"12_45"
"23",22,"Z1010A0","建國快往北 辛亥信義",74.45583,10.333334,302,0,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-04-30,"12_45"
"24",23,"Z1010A1","建國快往北 和平信義",75.95,9.533333,289,0,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-04-30,"12_45"
