"","_id","SectionId","SectionName","AvgSpd","AvgOcc","TotalVol","MOELevel","StartWgsX","StartWgsY","EndWgsX","EndWgsY","date","time"
"1",1,"Z3120C0","辛亥高架 泰順新生",66.26667,3,15,0,121.533310973508,25.0225279642767,121.535352972987,25.0225910440046,2016-05-03,"19_25"
"2",2,"Z6340G0","環東進城　舊宗新明",67.92308,4,16,0,121.584602985496,25.0590689905561,121.577017014874,25.055012037314,2016-05-03,"19_25"
"3",3,"ZMQ4C40","三重路    重陽路-南港路",39,6,6,0,121.57778395346,25.0474489884482,121.613990028591,25.0561510020384,2016-05-03,"19_25"
"4",4,"ZHWGD40","中山南路  仁愛路-愛國西路",41.142857,2.5,7,0,121.517742001752,25.0392739842801,121.516464971111,25.0348820142513,2016-05-03,"19_25"
"5",5,"ZIVGU00","中山南路  愛國東路-信義路",43.058823,9,18,0,121.516464971111,25.0348820142513,121.517742001752,25.0392739842801,2016-05-03,"19_25"
"6",6,"ZKEHB40","中山北路  長安西路-忠孝西路",34.714287,4.5,7,0,121.5203119583,25.0471550161381,121.519582972501,25.0456320015231,2016-05-03,"19_25"
"7",7,"ZLBHN00","中山北路  忠孝東路-長安東路",43,1,2,0,121.519250950846,25.0444959843402,121.521621966763,25.0498139771949,2016-05-03,"19_25"
"8",8,"ZNLHV00","中山北路  民權東路-錦州街",65,1.5,8,0,121.522845004353,25.0578899846763,121.522954993974,25.0603360232939,2016-05-03,"19_25"
"9",9,"ZP7HI40","中山北路  民族東路-民權東路",58,0.5,2,0,121.522241006668,25.0648800135277,121.522608016415,25.0627480091243,2016-05-03,"19_25"
"10",10,"ZSVI900","中山北三段 北安路-中山北四段1巷",34.7,17.5,23,0,121.526876997522,25.0759860132315,121.524396034032,25.0797770077648,2016-05-03,"19_25"
"11",11,"ZG7EQ00","中華路    和平西路-水源路",27,4,3.5,0,121.508164027194,25.0258549787553,121.507077029818,25.0267439883943,2016-05-03,"19_25"
"12",12,"Z1NMM20","木柵路    興隆路-和興路",49,3,8,0,121.544016982749,24.9884689866207,121.545971014879,24.986728970597,2016-05-03,"19_25"
"13",13,"ZACTV20","木柵路    萬芳路-北二高",11,42,20.5,0,121.574570982811,24.9981499979952,121.575677996718,24.9995900320669,2016-05-03,"19_25"
"14",14,"ZJGPQ20","市民大道  復興北路-敦化北路",12.4,27.5,18,0,121.546218997063,25.0450760260571,121.548883040402,25.0448050256844,2016-05-03,"19_25"
"15",15,"ZK6L860","市民大道  敦化北路-建國北路",32.235294,10,18,0,121.542381983637,25.0446300134924,121.539486992585,25.0444869867107,2016-05-03,"19_25"
"16",16,"ZK6P820","市民大道  敦化北路-光復北路",42,16,32,0,121.548883040402,25.0448050256844,121.553785987587,25.0441180322778,2016-05-03,"19_25"
"17",17,"ZKNIV20","市民大道  中山北路-金山北路",38,1.5,4,0,121.526052005025,25.047513980359,121.527754976858,25.0470660157481,2016-05-03,"19_25"
"18",18,"ZLXFX20","市民大道  環河北路-重慶北路",21,36.5,16,1,121.511989016427,25.0499020209939,121.513314967253,25.0494279843331,2016-05-03,"19_25"
"19",19,"ZKDTY20","永吉路    基隆路-松山路",41,33,30.5,0,121.577000980946,25.0454469963599,121.57779395367,25.045417010901,2016-05-03,"19_25"
"20",20,"ZKESJ10","永吉路    松山路-基隆路",41,14,18,0,121.569048972781,25.0445750447065,121.57034304881,25.0456269949513,2016-05-03,"19_25"
"21",21,"ZJGMT00","安和路    仁愛路-敦化南路",34,6,5.5,0,121.546144043555,25.0415559881941,121.54718403224,25.0415430434721,2016-05-03,"19_25"
"22",22,"ZWRLS20","至善路    福林路-故宮路",61.75,1.3333334,9,0,121.539927017509,25.0973710017973,121.542305981721,25.0971909722556,2016-05-03,"19_25"
"23",23,"ZWXMM60","至善路    至善路-故宮路",37,3,4,0,121.550250990901,25.1002949696846,121.546524026218,25.0981420294763,2016-05-03,"19_25"
"24",24,"ZX9KL60","福林路    雨農路-至善路",56.333332,1,6,0,121.539927017509,25.0973710017973,121.536465021284,25.0992169702622,2016-05-03,"19_25"
"25",25,"ZGKCG40","西園路    和平西路-西藏路",29,4,10.5,0,121.49632003092,25.0301110424846,121.495630982185,25.0286869877743,2016-05-03,"19_25"
"26",26,"ZHZD800","西園路    西藏路-和平西路",30.928572,7,15.5,0,121.496789992364,25.0310400013737,121.499313966025,25.0352559817825,2016-05-03,"19_25"
"27",27,"ZGKCG60","西藏路    萬大路-西園路",54.666668,3.5,12.5,0,121.4991810355,25.0293430084573,121.495630982185,25.0286869877743,2016-05-03,"19_25"
"28",28,"ZGQDF20","西藏路    西園路-萬大路",55.384617,5,13.5,0,121.4991810355,25.0293430084573,121.500537976666,25.0293929749052,2016-05-03,"19_25"
"29",29,"ZH7EV20","莒光路    中華路-和平西路",41,1,2,0,121.505301004035,25.03340303799,121.507889043338,25.0312189821961,2016-05-03,"19_25"
"30",30,"ZJXIQ20","忠孝東路  林森北路-杭州北路",49.57143,3.3333333,15.5,0,121.525107021695,25.0443669744632,121.526849011636,25.0439449738104,2016-05-03,"19_25"
"31",31,"ZK5IE20","忠孝東路  八德路-林森北路",39.142857,4.6666665,14.5,1,121.523344996927,25.044788032304,121.525107021695,25.0443669744632,2016-05-03,"19_25"
"32",32,"Z4VDD40","承德路    文林北路-基河路",64.36585,5,41.5,0,121.51136898907,25.1105090269283,121.511873979864,25.105577986075,2016-05-03,"19_25"
"33",33,"ZP8GX00","承德路    民生西路-民權西路",28.333334,0.6666667,3,0,121.518217038202,25.0601989750841,121.518278034,25.0628709805022,2016-05-03,"19_25"
"34",34,"ZVCGQ40","承德路    大業路-吉利街",43.77778,8,30,0,121.5014999737,25.1194989799831,121.503336993095,25.1178130018371,2016-05-03,"19_25"
"35",35,"ZNKIG40","林森北路  民權東路-民生東路",30,9,14,0,121.525606990661,25.0616809601453,121.52557102941,25.0602910365096,2016-05-03,"19_25"
"36",36,"ZN5JX00","松江路    南京東路-民生東路",26.263159,20,21,0,121.533070031058,25.0547930311624,121.53313299757,25.0579159728731,2016-05-03,"19_25"
"37",37,"ZN5JX40","松江路  民權東路-民生東路",50.47059,6.5,20.5,0,121.533173047141,25.0602999587837,121.53313299757,25.0579159728731,2016-05-03,"19_25"
