"","_id","SectionId","SectionName","AvgSpd","AvgOcc","TotalVol","MOELevel","StartWgsX","StartWgsY","EndWgsX","EndWgsY","date","time"
"1",1,"Z0111C0","市高往東  環河中華",61.15625,2.4,32,0,121.506955002167,25.0499479957493,121.507057986923,25.0504089798186,2016-05-04,"01_50"
"2",2,"Z0120C0","市高往東  中華承德",73.347824,1.3,47.5,0,121.507057986923,25.0504089798186,121.514669994797,25.0488470329132,2016-05-04,"01_50"
"3",3,"Z0130A0","市高往東  承德中山",76.196075,1.4,51,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-04,"01_50"
"4",4,"Z0130A1","市高往東  中山林森",78.26923,1.4000001,52,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-04,"01_50"
"5",5,"Z0140C0","市高往東  新生建國",79.27027,1.4,37,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-04,"01_50"
"6",6,"Z0140C1","市高往東  建國復興",70.567566,1.3,37,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-04,"01_50"
"7",7,"Z0150C0","市高往東  復興敦化",74.13636,1.9333332,66,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-04,"01_50"
"8",8,"Z0150C1","市高往東  敦化上方",61.194443,0.6,42,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-04,"01_50"
"9",9,"Z0150C2","市高往東  敦化延吉",73.73077,1.4666667,52,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-04,"01_50"
"10",10,"Z0160C0","市高往東  延吉永吉",75.22222,1.7,45,0,121.557631047561,25.0447609827095,121.569229955283,25.0455460393449,2016-05-04,"01_50"
"11",11,"Z0380F0","正氣橋  麥一市民",72.5,0.625,10,0,121.569772042499,25.0461890146634,121.569771009262,25.0459439976653,2016-05-04,"01_50"
"12",12,"Z0390G0","市高往西  永吉光復",73.04082,1.7,49,0,121.569771009262,25.0459439976653,121.567512021271,25.0458909827904,2016-05-04,"01_50"
"13",13,"Z03A0G1","市高往西  光復延吉",75.61905,2.3,63,0,121.567512021271,25.0458909827904,121.557667048171,25.0454680148637,2016-05-04,"01_50"
"14",14,"Z03B0G0","市高往西  延吉復興",84.316666,1,61,0,121.557667048171,25.0454680148637,121.536126020332,25.0450250384754,2016-05-04,"01_50"
"15",15,"Z03C0G0","市高往西  復興建國",66.26316,3,62,0,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-05-04,"01_50"
"16",16,"Z03C0G1","市高往西  建國新生",76.77273,1.8,44,0,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-05-04,"01_50"
"17",17,"Z03D0G0","市高往西  新生林森",61.48649,0.6666667,37.5,1,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-05-04,"01_50"
"18",18,"Z03D0G1","市高往西  林森中山",71.56944,1.9333334,72,1,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-05-04,"01_50"
"19",19,"Z03E0G0","市高往西  承德重慶",71.666664,2.1,54,1,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-05-04,"01_50"
"20",20,"Z03E0G1","市高往西  重慶中華",68.31148,2.4,61,0,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-05-04,"01_50"
"21",21,"Z5062G0","市高往西  中華環河",55,3,29,0,121.507228991091,25.0510220354424,121.497868957546,25.0400649616175,2016-05-04,"01_50"
"22",22,"Z1001B0","建國快往北 辛亥高架接建高",34.285713,1,7,1,121.536995038696,25.0228289705983,121.53770600753,25.0229289599307,2016-05-04,"01_50"
"23",23,"Z1010A0","建國快往北 辛亥信義",90.73913,0.6666667,25,0,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-05-04,"01_50"
"24",24,"Z1010A1","建國快往北 和平信義",98.15,0.4666667,23,0,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-05-04,"01_50"
"25",25,"Z1011A0","建國快往北 信義路上匝道",58.9,1,10,0,121.537818032218,25.0344000079271,121.53806600958,25.0355689692847,2016-05-04,"01_50"
"26",26,"Z1020A0","建國快往北 信義仁愛",71.96,0.73333335,25,0,121.53806600958,25.0355689692847,121.537962958846,25.0357070206232,2016-05-04,"01_50"
"27",27,"Z1030A0","建國快往北 仁愛忠孝",76.206894,0.8666667,29,0,121.537962958846,25.0357070206232,121.53712002298,25.0420240374186,2016-05-04,"01_50"
"28",28,"Z1040A0","建國快往北 忠孝長安",78.53191,1.8666666,58,0,121.53712002298,25.0420240374186,121.536836031321,25.0460820090283,2016-05-04,"01_50"
"29",29,"Z1050A0","建國快往北 南京東路",82.92105,0.26666668,38.5,0,121.537031988413,25.0497290015224,121.536885031022,25.0495280262993,2016-05-04,"01_50"
"30",30,"Z1060A0","建國快往北 南京民權",87.568184,1.1333333,44,0,121.536885031022,25.0495280262993,121.537105027258,25.061757993861,2016-05-04,"01_50"
"31",31,"Z1070A0","建國快往北 民權民族",60.05,1.2,20,0,121.537105027258,25.061757993861,121.534361045097,25.0672949565866,2016-05-04,"01_50"
"32",32,"Z1080A0","建國快往北 民族濱江",107,0.375,10,0,121.534361045097,25.0672949565866,121.533422973875,25.0689429692608,2016-05-04,"01_50"
"33",33,"Z10D2A0","建國快往北 民權東路下匝道",62.6,1.2,15,0,121.537105027258,25.061757993861,121.537488045992,25.06147096043,2016-05-04,"01_50"
"34",34,"Z10E2A0","建國快往北 南京東路下匝道",61.833332,0.6666667,6,0,121.537031988413,25.0497290015224,121.537171960091,25.050782973455,2016-05-04,"01_50"
"35",35,"Z1210E0","建國快往南 濱江民權",69.95652,1.4,24,0,121.533418991878,25.0689390112276,121.53435399476,25.0672920027059,2016-05-04,"01_50"
"36",36,"Z1220E0","建國快往南 民權東路",87.57143,0.5,14,0,121.53435399476,25.0672920027059,121.536693985588,25.0612780140168,2016-05-04,"01_50"
"37",37,"Z1221E0","建國快往南 民權上匝道",44.57143,1,7,0,121.536437036293,25.0617689851535,121.536693985588,25.0612780140168,2016-05-04,"01_50"
"38",38,"Z1230E0","建國快往南 民權長春",83.35714,0.6666667,28,0,121.536693985588,25.0612780140168,121.536592989789,25.0533579739567,2016-05-04,"01_50"
"39",39,"Z1231E0","建國快往南 長春路上匝道",58,1.5,12,0,121.536882030345,25.0561880388567,121.536592989789,25.0533579739567,2016-05-04,"01_50"
"40",40,"Z1240E0","建國快往南 長春長安",68.58064,2.0833335,31,0,121.536592989789,25.0533579739567,121.536352037032,25.0461559817578,2016-05-04,"01_50"
"41",41,"Z1241E0","建國快往南 長安東路上匝道",40.363636,0.9,11,0,121.53670903176,25.0483700001353,121.536352037032,25.0461559817578,2016-05-04,"01_50"
"42",42,"Z1250E0","建國快往南 長安忠孝",78.265305,1.5333333,51.5,0,121.536352037032,25.0461559817578,121.536372990119,25.0430219911443,2016-05-04,"01_50"
"43",43,"Z1260E0","建國快往南 忠孝仁愛",77.92,1.5999999,50,0,121.536372990119,25.0430219911443,121.537569973104,25.0395320152659,2016-05-04,"01_50"
"44",44,"Z1270E0","建國快往南 仁愛信義",79.17021,1.4666667,47,0,121.537569973104,25.0395320152659,121.537580011017,25.034604994102,2016-05-04,"01_50"
"45",45,"Z1280E0","建國快往南 信義和平",74.12,1,27.5,0,121.537580011017,25.034604994102,121.537365024448,25.0277679879518,2016-05-04,"01_50"
"46",46,"Z1290E0","建國快往南 和平辛亥",62.121212,2.1,40.5,0,121.537365024448,25.0277679879518,121.53728803944,25.0240599764049,2016-05-04,"01_50"
"47",47,"Z12B2E0","建國快往南 民權下匝道",63.153847,1.4,13.5,0,121.53435399476,25.0672920027059,121.535397954012,25.0655879895417,2016-05-04,"01_50"
"48",48,"Z12C2E0","建國快往南 忠孝東路下匝道",37.88889,0.3,9,0,121.536372990119,25.0430219911443,121.536485987571,25.0418200366026,2016-05-04,"01_50"
"49",49,"Z12E2E0","建國快往南 仁愛路下匝道",67.52941,1,17,0,121.537580011017,25.034604994102,121.537276036053,25.0354569902613,2016-05-04,"01_50"
"50",50,"Z12F2E0","建國快往南 和平東路下匝道",49.333332,1.2,9,0,121.537365024448,25.0277679879518,121.536989035092,25.026846043666,2016-05-04,"01_50"
"51",51,"Z12G2E0","建國快往南 辛亥路下匝道",72.5,0.5,10,0,121.53728803944,25.0240599764049,121.53759697438,25.0222600110569,2016-05-04,"01_50"
"52",52,"Z2101B0","基隆快往東 水快上匝道",67.38461,1.2,13,0,121.534551026926,25.0064900369957,121.530827029155,25.0209600054365,2016-05-04,"01_50"
"53",53,"Z2110C0","基隆快往東 水源辛亥",72.36364,0.9,22,0,121.530827029155,25.0209600054365,121.544666015207,25.0173669632625,2016-05-04,"01_50"
"54",54,"Z2120C0","基隆快往東 辛亥敦化",72.411766,1,17,0,121.544666015207,25.0173669632625,121.547078966678,25.0194600254024,2016-05-04,"01_50"
"55",55,"Z2130C0","基隆快往東 敦化樂業",63.133335,1.75,15,0,121.547078966678,25.0194600254024,121.550236016768,25.0223980319086,2016-05-04,"01_50"
"56",56,"ZEFM0C0","基隆快往東 辛亥下匝道",46.166668,0.5,6,0,121.544666015207,25.0173669632625,121.546649048669,25.0191459845886,2016-05-04,"01_50"
"57",57,"ZEWN0C0","基隆快往東 敦化下匝道",42.4,1.3333334,5,0,121.547078966678,25.0194600254024,121.548697955585,25.0209529930949,2016-05-04,"01_50"
"58",58,"Z2310G0","基隆快往西 樂業敦化",76.2,1,10,0,121.550230044874,25.022392005194,121.547075954271,25.0194510083942,2016-05-04,"01_50"
"59",59,"Z2311G0","基隆快往西 敦化上匝道",44,1,1,0,121.548697955585,25.0209529930949,121.547075954271,25.0194510083942,2016-05-04,"01_50"
"60",60,"Z2321G0","基隆快往西 羅斯福路上匝道",73.8,1,7,0,121.540373965139,25.013833044365,121.544658976273,25.0173659959567,2016-05-04,"01_50"
"61",61,"Z2330G0","基隆快往西 羅斯福水源",66.818184,0.8,22,0,121.544658976273,25.0173659959567,121.530824034973,25.0209549603874,2016-05-04,"01_50"
"62",62,"Z3110C0","辛亥高架 汀州路地下道",49.2,0.33333334,5,0,121.530689984473,25.0209799954032,121.533310973508,25.0225279642767,2016-05-04,"01_50"
"63",63,"Z3120C0","辛亥高架 泰順新生",84.2,0.25,10,0,121.533310973508,25.0225279642767,121.535352972987,25.0225910440046,2016-05-04,"01_50"
"64",64,"Z3132C0","辛亥高架 辛亥路下匝道",81,0,1,0,121.535352972987,25.0225910440046,121.536995038696,25.0228289705983,2016-05-04,"01_50"
"65",65,"Z3310G0","辛亥高架 建高接辛高",59.333332,0.1,6,0,121.535665953559,25.022585041419,121.535348970526,25.0225820303175,2016-05-04,"01_50"
"66",66,"Z3311G0","辛亥高架 辛亥上匝道",56,0.25,3,0,121.535665953559,25.022585041419,121.535348970526,25.0225820303175,2016-05-04,"01_50"
"67",67,"Z4010A0","水源快往北 中正路-景美",70.347824,0.6,23,0,121.537137968395,24.9900590035432,121.535866990787,24.995892962813,2016-05-04,"01_50"
"68",68,"Z4011A0","水源快往北 景美上匝道",39,1,5,0,121.539924954984,24.9996249638555,121.535866990787,24.995892962813,2016-05-04,"01_50"
"69",69,"Z4020A0","水源快往北 景美-基隆快",68.6,1,30,0,121.535866990787,24.995892962813,121.534551026926,25.0064900369957,2016-05-04,"01_50"
"70",70,"Z4031A0","水源快往北 福和橋上匝道",43,1,1,0,121.530617011823,25.0081510342297,121.53337597531,25.008194972905,2016-05-04,"01_50"
"71",71,"Z4040H0","水源快往北 福和橋-師大路",76.3,0.3,10,0,121.53337597531,25.008194972905,121.522921040872,25.0203360131995,2016-05-04,"01_50"
"72",72,"Z4050G0","水源快往北 師大路-泉州街",56.1875,0.8,16,0,121.522921040872,25.0203360131995,121.512387014104,25.0242559571385,2016-05-04,"01_50"
"73",73,"Z4060G0","水源快往北 泉州街-青年路",51.82353,2,17,1,121.512387014104,25.0242559571385,121.504085957724,25.0200459916201,2016-05-04,"01_50"
"74",74,"Z4070G0","水源快往北 青年路-萬大路",42.272728,2.3,23,0,121.504085957724,25.0200459916201,121.496988966074,25.0166209545364,2016-05-04,"01_50"
