"","_id","SectionId","SectionName","AvgSpd","AvgOcc","TotalVol","MOELevel","StartWgsX","StartWgsY","EndWgsX","EndWgsY","date","time"
"1",1,"Z0111C0","市高往東  環河中華",45.93671,18.8,158.5,0,121.506955002167,25.0499479957493,121.507057986923,25.0504089798186,2016-05-08,"11_25"
"2",2,"Z0120C0","市高往東  中華承德",68.23505,9.4,235,1,121.507057986923,25.0504089798186,121.514669994797,25.0488470329132,2016-05-08,"11_25"
"3",3,"Z0130A0","市高往東  承德中山",72.48505,8.466667,301.5,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-08,"11_25"
"4",4,"Z0130A1","市高往東  中山林森",73.89701,8.333334,301,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-08,"11_25"
"5",5,"Z0140C0","市高往東  新生建國",73.774055,10.1,239,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-08,"11_25"
"6",6,"Z0140C1","市高往東  建國復興",66.0566,12.2,272.5,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-08,"11_25"
"7",7,"Z0150C1","市高往東  敦化上方",66.73143,3.2,175,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-08,"11_25"
"8",8,"Z0150C2","市高往東  敦化延吉",69.85878,7.4,262,1,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-08,"11_25"
"9",9,"Z0160C0","市高往東  延吉永吉",74.48603,6.3,179,0,121.557631047561,25.0447609827095,121.569229955283,25.0455460393449,2016-05-08,"11_25"
"10",10,"Z0380F0","正氣橋  麥一市民",69.71212,2.9,66.5,0,121.569772042499,25.0461890146634,121.569771009262,25.0459439976653,2016-05-08,"11_25"
"11",11,"Z0390G0","市高往西  永吉光復",67.29615,10.9,260,0,121.569771009262,25.0459439976653,121.567512021271,25.0458909827904,2016-05-08,"11_25"
"12",12,"Z03A0G1","市高往西  光復延吉",58.08385,17.5,322,1,121.567512021271,25.0458909827904,121.557667048171,25.0454680148637,2016-05-08,"11_25"
"13",13,"Z03B0G0","市高往西  延吉復興",81.06909,5.533334,278.5,0,121.557667048171,25.0454680148637,121.536126020332,25.0450250384754,2016-05-08,"11_25"
"14",14,"Z03C0G0","市高往西  復興建國",65.761734,7,278.5,0,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-05-08,"11_25"
