"","_id","SectionId","SectionName","AvgSpd","AvgOcc","TotalVol","MOELevel","StartWgsX","StartWgsY","EndWgsX","EndWgsY","date","time"
"1",1,"Z0111C0","市高往東  環河中華",59.844826,5.4,58.5,0,121.506955002167,25.0499479957493,121.507057986923,25.0504089798186,2016-04-28,"23_20"
"2",2,"Z0120C0","市高往東  中華承德",74.42857,3.5,86,0,121.507057986923,25.0504089798186,121.514669994797,25.0488470329132,2016-04-28,"23_20"
"3",3,"Z0130A0","市高往東  承德中山",74.818184,3.4666667,121,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-04-28,"23_20"
"4",4,"Z0130A1","市高往東  中山林森",75.94444,2.8666666,108,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-04-28,"23_20"
"5",5,"Z0140C0","市高往東  新生建國",78.591835,3.3,98,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-04-28,"23_20"
"6",6,"Z0140C1","市高往東  建國復興",71.828575,3.9,107.5,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-04-28,"23_20"
"7",7,"Z0150C0","市高往東  復興敦化",74.18301,4.4666667,153,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-04-28,"23_20"
"8",8,"Z0150C1","市高往東  敦化上方",65.025,4.9333334,146.5,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-04-28,"23_20"
"9",9,"Z0150C2","市高往東  敦化延吉",72.30556,3.8,144,1,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-04-28,"23_20"
"10",10,"Z0160C0","市高往東  延吉永吉",74.37037,3.9,108,0,121.557631047561,25.0447609827095,121.569229955283,25.0455460393449,2016-04-28,"23_20"
"11",11,"Z0380F0","正氣橋  麥一市民",72.78261,0.9,23,0,121.569772042499,25.0461890146634,121.569771009262,25.0459439976653,2016-04-28,"23_20"
"12",12,"Z0390G0","市高往西  永吉光復",71.31579,3.4,95,0,121.569771009262,25.0459439976653,121.567512021271,25.0458909827904,2016-04-28,"23_20"
"13",13,"Z03A0G1","市高往西  光復延吉",74.06015,5.3,133,0,121.567512021271,25.0458909827904,121.557667048171,25.0454680148637,2016-04-28,"23_20"
"14",14,"Z03B0G0","市高往西  延吉復興",83.16547,2.5333333,139,0,121.557667048171,25.0454680148637,121.536126020332,25.0450250384754,2016-04-28,"23_20"
"15",15,"Z03C0G0","市高往西  復興建國",65.35965,4.5,125,0,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-04-28,"23_20"
"16",16,"Z03C0G1","市高往西  建國新生",75.65263,3.6,95,0,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-04-28,"23_20"
"17",17,"Z03D0G1","市高往西  林森中山",71.11688,4,154.5,1,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-04-28,"23_20"
"18",18,"Z03E0G0","市高往西  承德重慶",70.120804,6.1,149.5,1,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-04-28,"23_20"
"19",19,"Z03E0G1","市高往西  重慶中華",67.32624,5.9,141,0,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-04-28,"23_20"
"20",20,"Z5062G0","市高往西  中華環河",54,5,51,1,121.507228991091,25.0510220354424,121.497868957546,25.0400649616175,2016-04-28,"23_20"
"21",21,"Z1001B0","建國快往北 辛亥高架接建高",100,1.3,43,0,121.536995038696,25.0228289705983,121.53770600753,25.0229289599307,2016-04-28,"23_20"
"22",22,"Z1010A0","建國快往北 辛亥信義",83.59223,3.3333333,110,0,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-04-28,"23_20"
"23",23,"Z1010A1","建國快往北 和平信義",94.24691,2.3333335,85,0,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-04-28,"23_20"
"24",24,"Z1011A0","建國快往北 信義路上匝道",53.909092,2,22,0,121.537818032218,25.0344000079271,121.53806600958,25.0355689692847,2016-04-28,"23_20"
"25",25,"Z1020A0","建國快往北 信義仁愛",69.57732,2.6666665,97,0,121.53806600958,25.0355689692847,121.537962958846,25.0357070206232,2016-04-28,"23_20"
"26",26,"Z1030A0","建國快往北 仁愛忠孝",71.84884,3.266667,87,0,121.537962958846,25.0357070206232,121.53712002298,25.0420240374186,2016-04-28,"23_20"
"27",27,"Z1040A0","建國快往北 忠孝長安",74.55738,7.4,216,0,121.53712002298,25.0420240374186,121.536836031321,25.0460820090283,2016-04-28,"23_20"
"28",28,"Z1050A0","建國快往北 南京東路",70.31111,2.2,90.5,0,121.537031988413,25.0497290015224,121.536885031022,25.0495280262993,2016-04-28,"23_20"
"29",29,"Z1060A0","建國快往北 南京民權",76.94,4.9999995,156,0,121.536885031022,25.0495280262993,121.537105027258,25.061757993861,2016-04-28,"23_20"
"30",30,"Z1070A0","建國快往北 民權民族",62.195312,4.9,132.5,0,121.537105027258,25.061757993861,121.534361045097,25.0672949565866,2016-04-28,"23_20"
"31",31,"Z1080A0","建國快往北 民族濱江",100.73684,1.2,39.5,0,121.534361045097,25.0672949565866,121.533422973875,25.0689429692608,2016-04-28,"23_20"
"32",32,"Z10D2A0","建國快往北 民權東路下匝道",60.617645,2.8,34,0,121.537105027258,25.061757993861,121.537488045992,25.06147096043,2016-04-28,"23_20"
"33",33,"Z10E2A0","建國快往北 南京東路下匝道",61.588234,2.8,34,0,121.537031988413,25.0497290015224,121.537171960091,25.050782973455,2016-04-28,"23_20"
"34",34,"Z1210E0","建國快往南 濱江民權",65.28283,6.5,104,0,121.533418991878,25.0689390112276,121.53435399476,25.0672920027059,2016-04-28,"23_20"
"35",35,"Z1220E0","建國快往南 民權東路",80.82051,3.7,79,0,121.53435399476,25.0672920027059,121.536693985588,25.0612780140168,2016-04-28,"23_20"
"36",36,"Z1221E0","建國快往南 民權上匝道",40.74074,3.2,27,0,121.536437036293,25.0617689851535,121.536693985588,25.0612780140168,2016-04-28,"23_20"
"37",37,"Z1230E0","建國快往南 民權長春",81,3.8666663,121,0,121.536693985588,25.0612780140168,121.536592989789,25.0533579739567,2016-04-28,"23_20"
