"","_id","SectionId","SectionName","AvgSpd","AvgOcc","TotalVol","MOELevel","StartWgsX","StartWgsY","EndWgsX","EndWgsY","date","time"
"1",1,"Z0120C0","市高往東  中華承德",63.310482,9.4,250.5,1,121.507057986923,25.0504089798186,121.514669994797,25.0488470329132,2016-05-03,"07_45"
"2",2,"Z0130A0","市高往東  承德中山",65.36757,11.666667,370,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-03,"07_45"
"3",3,"Z0130A1","市高往東  中山林森",68.67416,10.6,356.5,1,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-03,"07_45"
"4",4,"Z0140C0","市高往東  新生建國",62.24852,16.9,338,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-03,"07_45"
"5",5,"Z0140C1","市高往東  建國復興",57.29448,18.5,337,1,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-03,"07_45"
"6",6,"Z0150C0","市高往東  復興敦化",57.634148,16.466665,452.5,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-03,"07_45"
"7",7,"Z0150C1","市高往東  敦化上方",64.22222,1.5333333,109,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-03,"07_45"
"8",8,"Z0150C2","市高往東  敦化延吉",65.716415,12.866667,402.5,1,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-03,"07_45"
"9",9,"Z0160C0","市高往東  延吉永吉",64.23279,14.5,305,1,121.557631047561,25.0447609827095,121.569229955283,25.0455460393449,2016-05-03,"07_45"
"10",10,"Z0380F0","正氣橋  麥一市民",71.40625,2.8,64.5,0,121.569772042499,25.0461890146634,121.569771009262,25.0459439976653,2016-05-03,"07_45"
"11",11,"Z0390G0","市高往西  永吉光復",35.567856,14.5,280.5,2,121.569771009262,25.0459439976653,121.567512021271,25.0458909827904,2016-05-03,"07_45"
"12",12,"Z03A0G1","市高往西  光復延吉",45.92988,20.6,328,1,121.567512021271,25.0458909827904,121.557667048171,25.0454680148637,2016-05-03,"07_45"
"13",13,"Z03B0G0","市高往西  延吉復興",80.59807,6.266667,315,0,121.557667048171,25.0454680148637,121.536126020332,25.0450250384754,2016-05-03,"07_45"
"14",14,"Z03C0G0","市高往西  復興建國",51.22179,12.3,259.5,1,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-05-03,"07_45"
"15",15,"Z03C0G1","市高往西  建國新生",71.24481,10.2,241,1,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-05-03,"07_45"
"16",16,"Z03D0G0","市高往西  新生林森",66.80311,3.5333333,193,0,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-05-03,"07_45"
"17",17,"Z03D0G1","市高往西  林森中山",63.689472,12.466667,381,1,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-05-03,"07_45"
"18",18,"Z03E0G0","市高往西  承德重慶",61.014545,14.2,275,1,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-05-03,"07_45"
"19",19,"Z03E0G1","市高往西  重慶中華",44.53401,17.8,294.5,1,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-05-03,"07_45"
"20",20,"Z5062G0","市高往西  中華環河",44,18,139.5,1,121.507228991091,25.0510220354424,121.497868957546,25.0400649616175,2016-05-03,"07_45"
