"","_id","SectionId","SectionName","AvgSpd","AvgOcc","TotalVol","MOELevel","StartWgsX","StartWgsY","EndWgsX","EndWgsY","date","time"
"1",1,"Z0111C0","市高往東  環河中華",49.47945,16.4,146.5,0,121.506955002167,25.0499479957493,121.507057986923,25.0504089798186,2016-04-30,"07_55"
"2",2,"Z0120C0","市高往東  中華承德",65.52432,6.6,186.5,1,121.507057986923,25.0504089798186,121.514669994797,25.0488470329132,2016-04-30,"07_55"
"3",3,"Z0130A0","市高往東  承德中山",73.64192,6.8,229.5,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-04-30,"07_55"
"4",4,"Z0130A1","市高往東  中山林森",76.06046,5.9333334,215.5,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-04-30,"07_55"
"5",5,"Z0140C0","市高往東  新生建國",75.84024,7.3,169,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-04-30,"07_55"
"6",6,"Z0140C1","市高往東  建國復興",70.87079,6.7,183,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-04-30,"07_55"
"7",7,"Z0150C0","市高往東  復興敦化",71.754234,8.266666,236.5,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-04-30,"07_55"
"8",8,"Z0150C1","市高往東  敦化上方",75.28829,1.6,114,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-04-30,"07_55"
"9",9,"Z0150C2","市高往東  敦化延吉",72.56896,4.733333,174.5,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-04-30,"07_55"
"10",10,"Z0160C0","市高往東  延吉永吉",73.344826,6.8,174,0,121.557631047561,25.0447609827095,121.569229955283,25.0455460393449,2016-04-30,"07_55"
"11",11,"Z0380F0","正氣橋  麥一市民",70.65854,1.9,41.5,0,121.569772042499,25.0461890146634,121.569771009262,25.0459439976653,2016-04-30,"07_55"
"12",12,"Z0390G0","市高往西  永吉光復",70.99315,5.5,146,0,121.569771009262,25.0459439976653,121.567512021271,25.0458909827904,2016-04-30,"07_55"
"13",13,"Z03A0G1","市高往西  光復延吉",71.54645,8.4,183,0,121.567512021271,25.0458909827904,121.557667048171,25.0454680148637,2016-04-30,"07_55"
"14",14,"Z03B0G0","市高往西  延吉復興",80.41618,3.733333,175,0,121.557667048171,25.0454680148637,121.536126020332,25.0450250384754,2016-04-30,"07_55"
"15",15,"Z03C0G0","市高往西  復興建國",66.76974,4.4,154,0,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-04-30,"07_55"
"16",16,"Z03C0G1","市高往西  建國新生",74.947716,6.1,153,0,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-04-30,"07_55"
